[02:05:09 | 13-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x1c2c49ae998396441501f8f30dc0126a153ab6fb0e0c9b30ae6b03ba3fe7cd81
[09:49:28 | 12-06-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:49:31 | 12-06-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:47:50 | 13-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x750f0fe7aeb0461407c8d2821aae970185baf7ebace054fc81aaca0c21114ad3
[09:50:53 | 13-06-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:50:56 | 13-06-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:42:37 | 14-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x0654e368f6befb8e8a017895fd72ed4cceed593dd42f99607bbb4248a9cc66a0
[09:45:40 | 14-06-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:45:44 | 14-06-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:55:04 | 15-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x12771cec9e7e0377ae1307a697b8d6489913572f983cd3158bd26bca9963e865
[09:58:07 | 15-06-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:58:10 | 15-06-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:51:39 | 16-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x4f09f278d22ae45e504d9f9cfaa6575be35521e986ff9c8b57a553bc90836347
[09:54:42 | 16-06-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:54:45 | 16-06-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:48:03 | 17-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x2103e9b55033cc8bc11d192bd4d52e225a5e0b61731c0501b04a7fa66fd49b8a
[09:51:06 | 17-06-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:51:09 | 17-06-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:46:50 | 18-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x8b7d886e45b584f72e2640dc93466caafefdf8d0e5802678f0bee8fcc43b7e90
[09:49:53 | 18-06-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:49:56 | 18-06-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:48:02 | 19-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x38707b968d156fcfb49ae35e94df66b400fcacd35c7867db9658f85345db60f7
[09:51:05 | 19-06-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:51:08 | 19-06-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:47:13 | 20-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x7a6c5541bfe75b50fa27c456180703ecb766c8d665059150002934277415f9a5
[09:50:17 | 20-06-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:50:20 | 20-06-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:42:50 | 21-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xcbfe35d955570294660db3163e3dcb14dd8d2583addd2b65cc7251bec70d77d6
[09:45:53 | 21-06-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:45:56 | 21-06-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:55:49 | 22-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x2e481c6effdfd948f530fffb6a7016d75167389bca4175dcfcd7a5e81398a7fc
[09:58:52 | 22-06-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:58:56 | 22-06-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:56:40 | 23-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x98b760b4df0943d5b40339d8ec074d8cb96bcc0a92c1944b444e0c0ecc3ee6e6
[09:59:43 | 23-06-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:59:46 | 23-06-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:49:17 | 24-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe19210e26fc8de007f3a9d0a91a52602477c198f36f52a731db98837183b7c6c
[09:52:21 | 24-06-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:52:24 | 24-06-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:49:49 | 25-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xfef9bd9e40bae09c5dc3b07297f1c415d91cee3e85e8a7b6ed4a68b2f46c6703
[09:52:52 | 25-06-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:52:55 | 25-06-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:48:16 | 26-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x01b0f2d8394068be4f956a824b42a4b97593fb8c1163562fe05bc231c6364b26
[09:51:19 | 26-06-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:51:22 | 26-06-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:49:15 | 27-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9f7854d7ac2381ae192ffdc0244567d808b9ccdd8fa1316b760b1411285988da
[09:52:18 | 27-06-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:52:21 | 27-06-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:43:40 | 28-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf8112b51025368d3e0d8efdbb5c9264abfd98e158f482422c824e047d0002f9f
[09:46:43 | 28-06-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:46:46 | 28-06-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:59:00 | 29-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x0059f744135fdba19741292d040fe43ffedae1dd9f594b7be4dd13028626be5f
[10:02:03 | 29-06-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:02:06 | 29-06-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:54:52 | 30-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3d8f4f15a7b04d0285bba8a8eae82eb4dc827145e052144a4cec5aa8552ec39f
[09:57:55 | 30-06-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:57:58 | 30-06-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[10:01:26 | 01-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x7962e97fe895df3c8920abbd632fed2213e27f6e93591972953d7ae09d8b377c
[10:04:29 | 01-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:04:32 | 01-07-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:48:50 | 02-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x908e694eb6456f108f16ca3307f0cfc1df30935871eec73a44d1e5b55c0f28f9
[09:51:53 | 02-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:51:56 | 02-07-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:50:50 | 03-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x223c04f42726b1ca235cf1f9f43d169c70a63c8b19f48dd419926da64fcb0e37
[09:53:53 | 03-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:53:56 | 03-07-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:48:51 | 04-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xcaf54213953929ddd69b6ae625bff6117ca938b2e96b8f0b5a7c09f1494a13be
[09:51:54 | 04-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:51:57 | 04-07-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:43:27 | 05-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x166e8ed0f8f1788ff2cdedbc1c50a234f871a95a8e205b1e82fd5bc61adfd82e
[09:46:30 | 05-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:46:33 | 05-07-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:57:27 | 06-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3f2c3de3d5da7bff88cfeb0c8e19c0d691d122dff6f11ac95590bc20bd938ea6
[10:00:31 | 06-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:00:34 | 06-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:55:02 | 07-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x78631cfb12d3b136d0dfa0e50ef309cb8391069d7d0dd73a52cb7eb42472e8e5
[09:58:06 | 07-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:58:09 | 07-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:50:15 | 08-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x0336fb8a96446933cc8435fdf28b49d5b6e37c71f080c5d531e92190fb908335
[09:53:18 | 08-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:53:21 | 08-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:52:14 | 09-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x2b8994914dd16e779ba8ef6ea88d558e4573234fde31fea52445bfdef4e8d05e
[09:55:18 | 09-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:55:21 | 09-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:51:52 | 10-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x37ff2a6e62aef8b7214b214e39d779ac43914296edfa57b32cb2b02b6763a087
[09:54:55 | 10-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:54:58 | 10-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:55:52 | 11-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xed6c235ad70134bec676d326a361e96e48fe33e8d51fda44216c0b1b2a6aab4f
[09:58:55 | 11-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:58:58 | 11-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:54:49 | 12-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x61cb8570cd5fc2e2705fc907ad74832848312016916d47f891e8946fb8d26bed
[09:57:52 | 12-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:57:55 | 12-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[10:03:14 | 13-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x5698c83362704432d0893dc0c05ee6a423ba6f1e3d0dc29fab7a573d6e81292b
[10:06:17 | 13-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:06:20 | 13-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[10:01:27 | 14-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa4a98d86167d9c185cf08e837b4d30f4c73fff58736165b38105b5a9248c3871
[10:04:30 | 14-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:04:33 | 14-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:59:52 | 15-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x41216d8b249c17de57d3d6c7d58c3abf883df42361601e0e6fdd990a5d849228
[10:02:55 | 15-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:02:58 | 15-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:56:39 | 16-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xcc6346b3f622af9579e854864ee878d1ccea0267f3016503a13f87a1b692c47b
[09:59:42 | 16-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:59:45 | 16-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:56:38 | 17-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x70c21ae30410717dbb6b5670758ffba26ee912c0546b38314a7ce0776a483c02
[09:59:41 | 17-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:59:44 | 17-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:59:14 | 18-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd483f85e9a4999423164460c5bad87f9e24f5b5940274227e4d0c575afabe64e
[10:02:17 | 18-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:02:20 | 18-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:51:27 | 19-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6b7c3b69e2f7b8c5c83b518cc32a1b24ff5fbf8349a0d7dbc7012dfd2754261e
[09:54:30 | 19-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:54:33 | 19-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[10:06:51 | 20-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x053b0c2bfa71052df7dc7c7b4eaba435badb0adbc18ff44662da056e8bbdbba7
[10:09:54 | 20-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:09:56 | 20-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[10:05:26 | 21-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc93d5a75e26a0e7dd8756a1725c914e9ea982bca8569f5e40f693842c2474d25
[10:08:29 | 21-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:08:32 | 21-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:58:37 | 22-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x5359afdee4ff5cd613edb7802d68a0c9b8d3e66f944148326874210a46a0612d
[10:01:41 | 22-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:01:44 | 22-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:59:49 | 23-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x7ac6ad3e7e41a5db79b8f0ef81906a202eb01673126364f8706ed5e05b46da50
[10:02:52 | 23-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:02:55 | 23-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:58:39 | 24-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6be45cf4f3ddf2ce49df12aa4e080c5ea19b58e0c581df8518f1661ea8d7839b
[10:01:42 | 24-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:01:45 | 24-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:58:39 | 25-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9b46e59fb96568a3cd9af7dfb84953f4bf9873fbafb69c9b4c76e74eb8109967
[10:01:43 | 25-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:01:46 | 25-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:53:16 | 26-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xaf29b4816acd74f19d6f92dbef1aa003b1cee36a8d0115a671857ab9e86bfd51
[09:56:19 | 26-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:56:22 | 26-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[10:08:15 | 27-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf23f54f976efdaa5b61a00311babac5402f916f6aceabd639c978412c64d5460
[10:11:18 | 27-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:11:21 | 27-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[10:06:25 | 28-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa355a8751aec02f2114621975b4fd6e37e8d12ec11bb7d74dc805a0c273f5c7c
[10:09:28 | 28-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:09:31 | 28-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[10:10:04 | 29-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1a04348d363a27141dc1dc2971dd611cded31fffa4936748463d9b6841f0887f
[10:13:08 | 29-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:13:11 | 29-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[10:03:01 | 30-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3b09e52ba32ae0574d4773b32b1b0b454d631e8badbb2693ea6cd9e699249b07
[10:06:04 | 30-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:06:07 | 30-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[10:02:28 | 31-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6c0cf707c1f76d9fb94a60100bf080225201eb5a3793b894f62bc98b3c3612e9
[10:05:31 | 31-07-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:05:34 | 31-07-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[10:24:26 | 01-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x4cd67578bbcb41754eeaee9fbed75e11b6ee98237018b3093941def93db9b6cd
[10:27:29 | 01-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:27:32 | 01-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:54:01 | 02-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe913a4869013c946bbf1f20860ea6afe087cb21b2178ef132d74b6f0068911a8
[09:57:04 | 02-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:57:06 | 02-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[10:11:04 | 03-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1f1d71e75faf54f37bdc25eddd761511ea79455f46c496a40dd0d962f98e9c6a
[10:14:07 | 03-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:14:09 | 03-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[10:13:41 | 04-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x99758591dc293b283fbe006b64ae3fa6529f7892a297974faa52d159aa595745
[10:16:44 | 04-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:16:47 | 04-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[10:05:50 | 05-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x685b48caa1ce5f966a02a6bf597395c27bf6ac292d19f45aac2b03e8da8ac70a
[10:08:52 | 05-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:08:55 | 05-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[10:04:04 | 06-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6f80d288eb2ef878588754278bac67be5d4478cfd7c60184556e38a9bce13ea2
[10:07:07 | 06-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:07:10 | 06-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[10:04:27 | 07-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xeb0f75d08bca4ae0ec8a66712c567a72ffabf3403fcfad749eda51a3f17e746b
[10:07:30 | 07-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:07:33 | 07-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[10:03:39 | 08-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1da1fd8cc41821582a6bf3ac35c91ef89de6afe828b1c320ea6b70cc860eb4c2
[10:06:43 | 08-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:06:46 | 08-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
Error:
[09:51:58 | 09-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:52:01 | 09-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[10:05:16 | 10-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc65df4c1d5e84cd88630b652050b8163fc444615345050d7c338aeff326cd224
[10:08:20 | 10-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:08:23 | 10-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[10:03:14 | 11-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3c523e8735d3c8347d828b66f73232cff576cb44738d1ff7763304b4896a4841
[10:06:17 | 11-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:06:19 | 11-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:47:38 | 12-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x552708d1ae40c5766929ec4c707518740c9bc39555d862218d70ac94f2b33016
[09:50:41 | 12-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:50:44 | 12-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:49:51 | 13-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x03766d7a86c522a236354f1bbf8e9c5fe3c13101228efe93db16f1d9c0fabc56
[09:52:54 | 13-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:52:57 | 13-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
Error:
[09:53:32 | 14-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:53:35 | 14-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
Error:
[09:54:54 | 15-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:54:57 | 15-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:44:03 | 16-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x695cb2e427f9769fbac6f283bfd8d435384ff5b9895ebda8fbd6be6d6f87b564
[09:47:06 | 16-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:47:09 | 16-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
